eventID	research_program	eventDate	dynamicProperties	decimalLongitude	decimalLatitude	coordinatePrecision	coordinateUncertaintyInMeters	locality	countryCode	locationID	geodeticDatum	samplingProtocol
1997/98-01	INACH	1997-12-10	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1997/98-02	INACH	1997-12-18	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1997/98-03	INACH	1997-12-24	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1997/98-04	INACH	1998-01-01	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1997/98-05	INACH	1998-01-08	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1997/98-06	INACH	1998-01-16	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1997/98-07	INACH	1998-01-22	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1997/98-08	INACH	1998-01-29	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1998/99-01	INACH	1998-12-10	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1998/99-02	INACH	1998-12-17	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1998/99-03	INACH	1998-12-24	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1998/99-04	INACH	1999-01-02	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1998/99-05	INACH	1999-01-07	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1998/99-06	INACH	1999-01-14	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1998/99-07	INACH	1999-01-21	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1998/99-08	INACH	1999-01-28	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
1998/99-09	INACH	1999-02-04	{""research_program"": ""INACH"", ""surveyed_san_telmo"": false}						AQ		EPSG:4326	Please refer to sampling method in metadata
